date,price_first_auction,price_second_auction,auction_price_spread,auction_spread_dir,y_proba,auction_spread_dir_lag24,trade_signal,trade,position_size,profit,profit_pct,cumulative_profit
2022-08-23 01:00:00,380.0,404.98,24.980000000000015,1,0.45563251836313146,1.0,long,long,10,244.80000000000018,6.4421052631579,-924.4000000000351
2022-08-23 02:00:00,378.0,388.8,10.800000000000011,1,0.46340301065223033,1.0,long,long,10,103.00000000000011,2.7248677248677278,-821.400000000035
2022-08-23 03:00:00,375.3,382.42,7.1200000000000045,1,0.5138948558965442,1.0,long,long,10,66.20000000000005,1.7639221955768731,-755.200000000035
2022-08-23 04:00:00,380.0,390.01,10.009999999999993,1,0.5370840923905633,1.0,long,long,10,95.09999999999991,2.502631578947366,-660.100000000035
2022-08-23 05:00:00,400.0,400.01,0.0099999999999909,1,0.5345774339888413,1.0,long,long,10,-4.900000000000091,-0.12250000000000227,-665.0000000000351
2022-08-23 06:00:00,490.0,509.0,19.0,1,0.4744554367807463,1.0,long,long,10,185.0,3.7755102040816326,-480.00000000003513
2022-08-23 07:00:00,540.3,572.26,31.960000000000036,1,0.5286815638471447,0.0,short,short,10,-324.60000000000036,-6.007773459189346,-804.6000000000355
2022-08-23 08:00:00,540.0,569.82,29.82000000000005,1,0.5353345059034568,0.0,short,short,10,-303.2000000000005,-5.6148148148148245,-1107.800000000036
2022-08-23 09:00:00,545.4,576.35,30.950000000000045,1,0.693373845445928,1.0,long,long,10,304.50000000000045,5.583058305830591,-803.3000000000357
2022-08-23 10:00:00,540.1,567.76,27.659999999999968,1,0.7116096738722273,1.0,long,long,10,271.5999999999997,5.0286983891871815,-531.700000000036
2022-08-23 11:00:00,555.9,561.8,5.899999999999977,1,0.6357999509183188,1.0,long,long,10,53.99999999999977,0.9713977334052847,-477.7000000000362
2022-08-23 12:00:00,544.45,552.14,7.689999999999941,1,0.7353421453180867,1.0,long,long,10,71.89999999999941,1.3205987694003014,-405.8000000000368
2022-08-23 13:00:00,537.0,539.45,2.4500000000000455,1,0.7840743969720427,1.0,long,long,10,19.500000000000455,0.3631284916201202,-386.30000000003633
2022-08-23 14:00:00,537.0,539.41,2.409999999999968,1,0.6548275627574999,1.0,long,long,10,19.09999999999968,0.3556797020484112,-367.20000000003665
2022-08-23 15:00:00,537.0,541.13,4.1299999999999955,1,0.6305840695184776,1.0,long,long,10,36.299999999999955,0.675977653631284,-330.9000000000367
2022-08-23 16:00:00,594.05,594.03,-0.0199999999999818,0,0.5706794311868608,1.0,long,long,10,-5.199999999999818,-0.08753471929971918,-336.1000000000365
2022-08-23 17:00:00,655.19,674.99,19.799999999999955,1,0.5573202980970853,1.0,long,long,10,192.99999999999955,2.9457104046154483,-143.10000000003697
2022-08-23 18:00:00,704.8,779.03,74.23000000000002,1,0.44080621541234893,0.0,short,short,10,-747.3000000000002,-10.603007945516461,-890.4000000000372
2022-08-23 19:00:00,686.7,740.91,54.20999999999992,1,0.39047347148094613,1.0,long,long,10,537.0999999999992,7.821464977428269,-353.3000000000379
2022-08-23 20:00:00,635.6,649.92,14.319999999999936,1,0.4996682251407519,1.0,long,long,10,138.19999999999936,2.1743234738829353,-215.10000000003856
2022-08-23 21:00:00,599.7,613.45,13.75,1,0.471832740067391,1.0,long,long,10,132.5,2.209438052359513,-82.60000000003856
2022-08-23 22:00:00,525.6,528.84,3.240000000000009,1,0.4479272811617056,0.0,short,short,10,-37.40000000000009,-0.711567732115679,-120.00000000003865
2022-08-23 23:00:00,480.0,478.01,-1.990000000000009,0,0.3555057521923246,1.0,long,long,10,-24.90000000000009,-0.5187500000000019,-144.90000000003874
2022-08-24 00:00:00,441.6,450.05,8.449999999999989,1,0.34129421115741243,1.0,long,long,10,79.49999999999989,1.8002717391304324,-65.40000000003886
2022-08-24 01:00:00,418.68,438.24,19.56,1,0.3759140292635277,1.0,long,long,10,190.60000000000002,4.552402789720073,125.19999999996116
2022-08-24 02:00:00,401.3,426.12,24.819999999999993,1,0.39343083637769005,1.0,long,long,10,243.19999999999993,6.060304011961125,368.3999999999611
2022-08-24 03:00:00,380.54,430.25,49.70999999999998,1,0.43931351622855574,1.0,long,long,10,492.0999999999998,12.931623482419713,860.4999999999609
2022-08-24 04:00:00,371.99,432.01,60.01999999999998,1,0.44480315029307227,1.0,long,long,10,595.1999999999998,16.00043011908922,1455.6999999999607
2022-08-24 05:00:00,411.9,411.25,-0.6499999999999773,0,0.4342735352876175,1.0,long,long,10,-11.499999999999773,-0.2791939791211404,1444.199999999961
2022-08-24 06:00:00,534.0,492.03,-41.97000000000003,0,0.38439729727789274,1.0,long,long,10,-424.7000000000003,-7.953183520599256,1019.4999999999607
2022-08-24 07:00:00,590.55,571.96,-18.58999999999992,0,0.3283665799440402,1.0,long,long,10,-190.89999999999918,-3.2325797984929165,828.5999999999615
2022-08-24 08:00:00,570.4,560.54,-9.860000000000014,0,0.3709258140484739,1.0,long,long,10,-103.60000000000014,-1.816269284712485,724.9999999999613
2022-08-24 09:00:00,560.6,533.71,-26.889999999999983,0,0.4626616869134626,1.0,long,long,10,-273.89999999999986,-4.885836603638956,451.0999999999615
2022-08-24 10:00:00,554.06,528.99,-25.069999999999936,0,0.4068841198779998,1.0,long,long,10,-255.69999999999936,-4.615023643648691,195.39999999996212
2022-08-24 11:00:00,549.0,520.54,-28.460000000000036,0,0.40313951391050934,1.0,long,long,10,-289.60000000000036,-5.275045537340626,-94.20000000003824
2022-08-24 12:00:00,539.0,514.53,-24.470000000000027,0,0.4144396840114184,1.0,long,long,10,-249.70000000000027,-4.632653061224495,-343.9000000000385
2022-08-24 13:00:00,527.0,511.73,-15.269999999999982,0,0.3805349026732294,1.0,long,long,10,-157.69999999999982,-2.992409867172672,-501.60000000003834
2022-08-24 14:00:00,534.5,518.99,-15.509999999999993,0,0.40096519827745386,1.0,long,long,10,-160.0999999999999,-2.9953227315247877,-661.7000000000382
2022-08-24 15:00:00,555.0,539.38,-15.620000000000005,0,0.3893614761973059,1.0,long,long,10,-161.20000000000005,-2.904504504504505,-822.9000000000383
2022-08-24 16:00:00,604.25,580.29,-23.960000000000036,0,0.38228732577374885,0.0,short,short,10,234.60000000000036,3.882498965659915,-588.3000000000379
2022-08-24 17:00:00,677.0,649.76,-27.24000000000001,0,0.31256534084561827,1.0,long,long,10,-277.4000000000001,-4.097488921713443,-865.700000000038
2022-08-24 18:00:00,777.1,722.02,-55.08000000000004,0,0.2315736397343619,1.0,long,long,10,-555.8000000000004,-7.1522326598893375,-1421.5000000000384
2022-08-24 19:00:00,730.0,670.26,-59.74000000000001,0,0.24766753753845344,1.0,long,long,10,-602.4000000000001,-8.252054794520548,-2023.9000000000385
2022-08-24 20:00:00,644.0,610.0,-34.0,0,0.2761733689684799,1.0,long,long,10,-345.0,-5.357142857142857,-2368.9000000000387
2022-08-24 21:00:00,579.3,561.06,-18.24000000000001,0,0.29189397469970185,1.0,long,long,10,-187.4000000000001,-3.2349387191437953,-2556.300000000039
2022-08-24 22:00:00,515.7,481.6,-34.10000000000002,0,0.2812335263627968,1.0,long,long,10,-346.0000000000002,-6.7093271281753,-2902.3000000000393
2022-08-24 23:00:00,450.0,424.97,-25.029999999999973,0,0.3776244086803773,0.0,short,short,10,245.29999999999973,5.451111111111104,-2657.0000000000396
2022-08-25 00:00:00,423.89,397.5,-26.389999999999983,0,0.47987801564284965,1.0,long,long,10,-268.89999999999986,-6.343626884333196,-2925.9000000000397
2022-08-25 01:00:00,417.1,397.0,-20.100000000000023,0,0.4932659635551265,1.0,long,long,10,-206.00000000000023,-4.938863581874855,-3131.9000000000397
2022-08-25 02:00:00,415.45,385.0,-30.44999999999999,0,0.505463694123712,1.0,long,long,10,-309.4999999999999,-7.449753279576361,-3441.4000000000397
2022-08-25 03:00:00,416.65,387.0,-29.649999999999977,0,0.4915053165700951,1.0,long,long,10,-301.4999999999998,-7.236289451578058,-3742.9000000000397
2022-08-25 04:00:00,436.0,395.34,-40.660000000000025,0,0.4942469557738985,1.0,long,long,10,-411.60000000000025,-9.440366972477069,-4154.50000000004
2022-08-25 05:00:00,458.35,449.92,-8.430000000000007,0,0.5220977195818026,0.0,short,short,10,79.30000000000007,1.730118904767101,-4075.20000000004
2022-08-25 06:00:00,529.4,543.99,14.590000000000032,1,0.42237594632881004,0.0,short,short,10,-150.90000000000032,-2.8503966754816834,-4226.10000000004
2022-08-25 07:00:00,572.75,560.01,-12.740000000000007,0,0.42968677883444717,0.0,short,short,10,122.40000000000009,2.137058053251857,-4103.700000000041
2022-08-25 08:00:00,556.2,542.0,-14.200000000000044,0,0.4611925233123011,0.0,short,short,10,137.00000000000045,2.4631427544048985,-3966.7000000000403
2022-08-25 09:00:00,552.3,551.43,-0.8700000000000045,0,0.5302170951698284,0.0,short,short,10,3.7000000000000455,0.06699257649828075,-3963.00000000004
2022-08-25 10:00:00,559.3,549.17,-10.129999999999995,0,0.48109931144240226,0.0,short,short,10,96.29999999999995,1.7217951010191304,-3866.70000000004
2022-08-25 11:00:00,551.0,528.77,-22.230000000000015,0,0.49190606970172535,0.0,short,short,10,217.30000000000018,3.943738656987299,-3649.4000000000397
2022-08-25 12:00:00,508.9,511.01,2.1100000000000136,1,0.5444346864258685,0.0,short,short,10,-26.100000000000136,-0.5128708980153298,-3675.50000000004
2022-08-25 13:00:00,533.1,507.0,-26.100000000000023,0,0.5005040765383335,0.0,short,short,10,256.0000000000002,4.802100919152133,-3419.50000000004
2022-08-25 14:00:00,527.7,503.46,-24.240000000000062,0,0.48744006473855717,0.0,short,short,10,237.40000000000066,4.498768239530048,-3182.1000000000395
2022-08-25 15:00:00,499.9,511.17,11.27000000000004,1,0.5241166582556003,0.0,short,short,10,-117.70000000000039,-2.3544708941788435,-3299.8000000000397
2022-08-25 16:00:00,537.0,540.71,3.710000000000037,1,0.5555704964344448,0.0,short,short,10,-42.100000000000364,-0.7839851024208634,-3341.90000000004
2022-08-25 17:00:00,600.0,576.46,-23.539999999999964,0,0.486411484279172,0.0,short,short,10,230.39999999999964,3.839999999999994,-3111.5000000000405
2022-08-25 18:00:00,639.0,625.68,-13.32000000000005,0,0.4066393820345322,0.0,short,short,10,128.2000000000005,2.0062597809076763,-2983.30000000004
2022-08-25 19:00:00,611.4,611.85,0.4500000000000455,1,0.4034082948133389,0.0,short,short,10,-9.500000000000455,-0.1553810925744268,-2992.8000000000407
2022-08-25 20:00:00,582.9,582.55,-0.3500000000000227,0,0.4332950025818351,0.0,short,short,10,-1.4999999999997726,-0.025733401955734647,-2994.30000000004
2022-08-25 21:00:00,535.16,539.87,4.710000000000036,1,0.46425770440404435,0.0,short,short,10,-52.100000000000364,-0.9735406233649818,-3046.4000000000406
2022-08-25 22:00:00,504.0,491.63,-12.370000000000005,0,0.4177287594854851,0.0,short,short,10,118.70000000000005,2.3551587301587307,-2927.7000000000407
2022-08-25 23:00:00,500.0,490.35,-9.649999999999975,0,0.46948200347866953,0.0,short,short,10,91.49999999999977,1.8299999999999956,-2836.2000000000407
2022-08-26 00:00:00,464.6,464.46,-0.1400000000000432,0,0.5526221479048901,0.0,short,short,10,-3.599999999999568,-0.07748600947050296,-2839.80000000004
2022-08-26 01:00:00,448.5,459.94,11.439999999999998,1,0.5205838491090568,0.0,short,short,10,-119.39999999999998,-2.6622073578595313,-2959.2000000000403
2022-08-26 02:00:00,430.8,453.21,22.409999999999968,1,0.557201114655637,0.0,short,short,10,-229.09999999999968,-5.318012999071487,-3188.30000000004
2022-08-26 03:00:00,411.0,446.09,35.089999999999975,1,0.5701522248761286,0.0,short,short,10,-355.89999999999975,-8.65936739659367,-3544.20000000004
2022-08-26 04:00:00,433.0,463.9,30.899999999999977,1,0.5701379452077813,0.0,short,short,10,-313.9999999999998,-7.251732101616623,-3858.20000000004
2022-08-26 05:00:00,483.1,505.99,22.889999999999983,1,0.5326579145636665,0.0,short,short,10,-233.89999999999986,-4.841647691989233,-4092.1000000000395
2022-08-26 06:00:00,588.05,604.11,16.06000000000006,1,0.42115923566507807,1.0,long,long,10,155.6000000000006,2.646033500552684,-3936.500000000039
2022-08-26 07:00:00,645.7,642.04,-3.660000000000082,0,0.40786389414490015,0.0,short,short,10,31.60000000000082,0.4893913582159024,-3904.9000000000383
2022-08-26 08:00:00,639.2,640.17,0.9699999999999136,1,0.494387725677506,0.0,short,short,10,-14.699999999999136,-0.22997496871087508,-3919.6000000000377
2022-08-26 09:00:00,602.3,604.66,2.3600000000000136,1,0.543128240468368,0.0,short,short,10,-28.600000000000136,-0.47484642204881516,-3948.200000000038
2022-08-26 10:00:00,591.0,584.37,-6.6299999999999955,0,0.601082379900868,0.0,short,short,10,61.299999999999955,1.0372250423011837,-3886.900000000038
2022-08-26 11:00:00,576.15,568.29,-7.860000000000014,0,0.5600974581892495,0.0,short,short,10,73.60000000000014,1.2774451097804416,-3813.3000000000375
2022-08-26 12:00:00,569.0,556.16,-12.840000000000032,0,0.549055611619073,1.0,long,long,10,-133.40000000000032,-2.344463971880498,-3946.700000000038
2022-08-26 13:00:00,561.0,555.39,-5.610000000000014,0,0.5399399261564674,0.0,short,short,10,51.100000000000136,0.9108734402852074,-3895.6000000000377
2022-08-26 14:00:00,554.0,554.03,0.0299999999999727,1,0.5513022315143039,0.0,short,short,10,-5.299999999999727,-0.09566787003609616,-3900.9000000000374
2022-08-26 15:00:00,576.8,590.37,13.57000000000005,1,0.5633458668272149,1.0,long,long,10,130.7000000000005,2.2659500693481363,-3770.200000000037
2022-08-26 16:00:00,622.1,619.4,-2.7000000000000455,0,0.5112470602659436,1.0,long,long,10,-32.000000000000455,-0.5143867545410779,-3802.2000000000376
2022-08-26 17:00:00,673.85,649.99,-23.860000000000017,0,0.46471063016245934,0.0,short,short,10,233.60000000000014,3.4666468798694092,-3568.6000000000377
2022-08-26 18:00:00,707.5,689.93,-17.57000000000005,0,0.36046693457980916,0.0,short,short,10,170.7000000000005,2.4127208480565443,-3397.900000000037
2022-08-26 19:00:00,707.9,695.67,-12.230000000000018,0,0.33028192103166687,1.0,long,long,10,-127.30000000000018,-1.79827659273909,-3525.200000000037
2022-08-26 20:00:00,689.7,664.13,-25.57000000000005,0,0.49443196532971884,0.0,short,short,10,250.7000000000005,3.634913730607518,-3274.5000000000364
2022-08-26 21:00:00,681.2,625.5,-55.700000000000045,0,0.4160093266703447,1.0,long,long,10,-562.0000000000005,-8.250146799765126,-3836.500000000037
2022-08-26 22:00:00,616.0,577.94,-38.059999999999945,0,0.6246793227476846,0.0,short,short,10,375.59999999999945,6.097402597402588,-3460.9000000000374
2022-08-26 23:00:00,529.8,536.88,7.080000000000041,1,0.5594609093213403,0.0,short,short,10,-75.80000000000041,-1.4307285768214497,-3536.700000000038
2022-08-27 00:00:00,498.0,507.42,9.420000000000016,1,0.5645600670000264,0.0,short,short,10,-99.20000000000016,-1.991967871485947,-3635.9000000000383
2022-08-27 01:00:00,457.0,472.0,15.0,1,0.5759561599098192,1.0,long,long,10,145.0,3.1728665207877462,-3490.9000000000383
2022-08-27 02:00:00,436.6,445.99,9.389999999999986,1,0.5995701521963708,1.0,long,long,10,88.89999999999986,2.036188731103982,-3402.000000000038
2022-08-27 03:00:00,423.8,438.77,14.96999999999997,1,0.5860879697584505,1.0,long,long,10,144.6999999999997,3.414346389806506,-3257.3000000000384
2022-08-27 04:00:00,425.0,436.08,11.079999999999984,1,0.6345922155880043,1.0,long,long,10,105.79999999999984,2.4894117647058787,-3151.5000000000387
2022-08-27 05:00:00,447.7,448.91,1.2100000000000364,1,0.5580819465213148,1.0,long,long,10,7.100000000000364,0.15858834040653036,-3144.4000000000383
2022-08-27 06:00:00,474.3,469.96,-4.340000000000032,0,0.47907734218559256,1.0,long,long,10,-48.40000000000032,-1.0204511912291865,-3192.8000000000384
2022-08-27 07:00:00,503.2,492.77,-10.430000000000009,0,0.5419345072790801,0.0,short,short,10,99.30000000000007,1.9733704292527836,-3093.500000000038
2022-08-27 08:00:00,495.7,496.24,0.5400000000000205,1,0.623107276510819,1.0,long,long,10,0.40000000000020464,0.008069396812592387,-3093.100000000038
2022-08-27 09:00:00,467.5,477.99,10.490000000000007,1,0.6627936599645483,1.0,long,long,10,99.90000000000009,2.136898395721927,-2993.200000000038
2022-08-27 10:00:00,440.4,454.89,14.490000000000007,1,0.6770682656833832,0.0,short,short,10,-149.9000000000001,-3.4037238873751154,-3143.100000000038
2022-08-27 11:00:00,422.8,446.76,23.95999999999998,1,0.6310974333520161,0.0,short,short,10,-244.5999999999998,-5.785241248817402,-3387.700000000038
2022-08-27 12:00:00,400.0,414.26,14.259999999999993,1,0.6538356443161486,0.0,short,short,10,-147.5999999999999,-3.6899999999999977,-3535.300000000038
2022-08-27 13:00:00,390.0,394.03,4.029999999999973,1,0.6405367310823433,0.0,short,short,10,-45.29999999999973,-1.1615384615384545,-3580.6000000000377
2022-08-27 14:00:00,387.6,376.9,-10.700000000000044,0,0.655211542094244,1.0,long,long,10,-112.00000000000045,-2.8895768833849447,-3692.600000000038
2022-08-27 15:00:00,407.0,391.78,-15.220000000000027,0,0.6029766715393547,1.0,long,long,10,-157.20000000000027,-3.8624078624078693,-3849.8000000000384
2022-08-27 16:00:00,443.0,433.26,-9.740000000000007,0,0.571572376193699,0.0,short,short,10,92.40000000000009,2.0857787810383766,-3757.4000000000383
2022-08-27 17:00:00,510.8,512.33,1.5300000000000296,1,0.5269242314567993,0.0,short,short,10,-20.300000000000296,-0.39741581832420314,-3777.7000000000385
2022-08-27 18:00:00,551.5,550.28,-1.2200000000000273,0,0.5125304444928005,0.0,short,short,10,7.200000000000273,0.1305530371713558,-3770.500000000038
2022-08-27 19:00:00,552.0,564.63,12.629999999999995,1,0.4932196315040214,0.0,short,short,10,-131.29999999999995,-2.3786231884057965,-3901.8000000000384
2022-08-27 20:00:00,569.7,563.88,-5.82000000000005,0,0.5176829729955958,0.0,short,short,10,53.2000000000005,0.9338248200807531,-3848.6000000000377
2022-08-27 21:00:00,547.0,542.85,-4.149999999999977,0,0.5412042583886362,0.0,short,short,10,36.49999999999977,0.6672760511882957,-3812.1000000000377
2022-08-27 22:00:00,480.2,479.55,-0.6499999999999773,0,0.5513144420061802,0.0,short,short,10,1.4999999999997726,0.031236984589749533,-3810.6000000000377
2022-08-27 23:00:00,502.6,472.13,-30.470000000000027,0,0.4480270841456377,1.0,long,long,10,-309.7000000000003,-6.161957819339441,-4120.3000000000375
2022-08-28 00:00:00,465.5,434.47,-31.029999999999973,0,0.2681967048854547,1.0,long,long,10,-315.2999999999997,-6.773361976369489,-4435.600000000037
2022-08-28 01:00:00,442.8,414.33,-28.470000000000027,0,0.3079316253523219,1.0,long,long,10,-289.7000000000003,-6.542457091237585,-4725.3000000000375
2022-08-28 02:00:00,405.0,382.33,-22.670000000000016,0,0.34247490140432735,1.0,long,long,10,-231.70000000000016,-5.720987654320991,-4957.000000000037
2022-08-28 03:00:00,406.0,381.91,-24.089999999999975,0,0.3369818917111013,1.0,long,long,10,-245.89999999999975,-6.056650246305413,-5202.900000000037
2022-08-28 04:00:00,419.2,387.92,-31.279999999999973,0,0.3110198213121908,1.0,long,long,10,-317.7999999999997,-7.581106870229001,-5520.700000000037
2022-08-28 05:00:00,418.9,384.93,-33.96999999999997,0,0.3213312981583188,1.0,long,long,10,-344.6999999999997,-8.228694199092855,-5865.400000000037
2022-08-28 06:00:00,439.0,400.3,-38.69999999999999,0,0.21010186239747464,0.0,short,short,10,381.9999999999999,8.70159453302961,-5483.400000000037
2022-08-28 07:00:00,438.5,423.98,-14.519999999999982,0,0.20701315959935804,0.0,short,short,10,140.19999999999982,3.197263397947544,-5343.200000000037
